rozmiar,insert,remove
5000,50.9813,37.9759
8000,48.6675,38.3759
10000,46.5514,35.4958
16000,47.2273,35.5177
20000,45.9556,33.0573
40000,36.9798,25.9556
60000,41.2648,24.8205
100000,35.2258,27.2677
